Timestamp,Room,Person Detected,Detected Activities
23/01/2024 17:00,Living Room,"[""Rafi"", ""Hieu"", ""Aleksa"", ""Lorenzo""]","[""reading"", ""playing"", ""playing"", ""relaxing""]"
23/01/2024 19:24,Room 1 ,"[""Rafi""]","[""sleeping""]"
23/01/2024 21:48,Room 2 ,"[""Hieu"", ""Aleksa"", ""Lorenzo""]","[""relaxing"", ""sleeping"", ""reading""]"
24/01/2024 00:12,Room 1 ,"[""Rafi""]","[""sleeping""]"
24/01/2024 02:36,Room 2 ,"[""Hieu"", ""Aleksa"", ""Lorenzo""]","[""sleeping"", ""sleeping"", ""sleeping""]"
24/01/2024 05:00,Entrance,"[""Unknown""]","[""suspicious activities""]"
24/01/2024 07:24,Living Room,"[""Hieu"", ""Aleksa"", ""Lorenzo""]","[""cooking"", ""cooking"", ""reading""]"
24/01/2024 09:48,Living Room,"[""Hieu"", ""Aleksa"", ""Lorenzo""]","[""eating"", ""eating"", ""eating""]"
24/01/2024 12:12,Entrance,"[""Hieu"", ""Aleksa"", ""Lorenzo""]","[""relaxing"", ""relaxing"", ""eating""]"
24/01/2024 14:36,Room 1 ,"[""Rafi""]","[""sleeping""]"
